,resourceId,fromUserId_x,longitude,latitude,created_dates,updated_dates
1138,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1139,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1140,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1141,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1142,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1143,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1144,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1145,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1146,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1147,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1148,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1149,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1150,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1151,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1152,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1153,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
2341,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2342,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2343,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2344,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2345,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2346,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2347,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2348,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2349,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2350,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2351,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2352,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2353,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2354,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2355,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2356,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2357,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2358,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2359,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2360,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2361,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2362,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2363,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2364,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2365,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2366,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2367,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2368,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2369,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2370,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2371,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2372,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2373,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2374,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2375,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2376,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2377,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2378,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2379,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2380,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2381,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2382,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2383,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2384,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2385,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2386,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2387,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2388,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2389,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2390,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2391,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2392,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2393,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2394,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2395,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2396,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2397,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2398,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2399,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2400,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2401,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2402,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2403,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2404,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2405,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2406,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2407,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2408,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2409,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2410,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2411,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2412,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2413,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2414,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2415,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2416,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2417,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2418,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2419,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2420,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2421,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2422,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2423,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2424,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2425,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2426,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2427,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2428,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2429,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2430,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2431,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2432,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2433,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2434,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2435,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2436,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2437,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2438,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7824,-74.0089300796739,51.60503024576396,2021-02-02,2021-04-22
2546,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7829,-72.9345306482686,53.0788972316327,2021-01-26,2021-03-29
2547,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7829,-72.9345306482686,53.0788972316327,2021-01-26,2021-03-29
2548,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7829,-72.9345306482686,53.0788972316327,2021-01-26,2021-03-29
2549,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7829,-72.9345306482686,53.0788972316327,2021-01-26,2021-03-29
2550,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7829,-72.9345306482686,53.0788972316327,2021-01-26,2021-03-29
2551,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7829,-72.9345306482686,53.0788972316327,2021-01-26,2021-03-29
2552,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7829,-72.9345306482686,53.0788972316327,2021-01-26,2021-03-29
2553,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7829,-72.9345306482686,53.0788972316327,2021-01-26,2021-03-29
2554,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7829,-72.9345306482686,53.0788972316327,2021-01-26,2021-03-29
2555,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7829,-72.9345306482686,53.0788972316327,2021-01-26,2021-03-29
2556,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7829,-72.9345306482686,53.0788972316327,2021-01-26,2021-03-29
2557,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7829,-72.9345306482686,53.0788972316327,2021-01-26,2021-03-29
2558,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7829,-72.9345306482686,53.0788972316327,2021-01-26,2021-03-29
2559,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7829,-72.9345306482686,53.0788972316327,2021-01-26,2021-03-29
2560,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7829,-72.9345306482686,53.0788972316327,2021-01-26,2021-03-29
2561,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7829,-72.9345306482686,53.0788972316327,2021-01-26,2021-03-29
2562,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7829,-72.9345306482686,53.0788972316327,2021-01-26,2021-03-29
2563,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7829,-72.9345306482686,53.0788972316327,2021-01-26,2021-03-29
2564,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7829,-72.9345306482686,53.0788972316327,2021-01-26,2021-03-29
2565,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7829,-72.9345306482686,53.0788972316327,2021-01-26,2021-03-29
2566,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7829,-72.9345306482686,53.0788972316327,2021-01-26,2021-03-29
2567,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7829,-72.9345306482686,53.0788972316327,2021-01-26,2021-03-29
2568,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7829,-72.9345306482686,53.0788972316327,2021-01-26,2021-03-29
2569,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7829,-72.9345306482686,53.0788972316327,2021-01-26,2021-03-29
2570,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7829,-72.9345306482686,53.0788972316327,2021-01-26,2021-03-29
2571,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7829,-72.9345306482686,53.0788972316327,2021-01-26,2021-03-29
2572,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7829,-72.9345306482686,53.0788972316327,2021-01-26,2021-03-29
2573,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7829,-72.9345306482686,53.0788972316327,2021-01-26,2021-03-29
2574,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7829,-72.9345306482686,53.0788972316327,2021-01-26,2021-03-29
2575,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7829,-72.9345306482686,53.0788972316327,2021-01-26,2021-03-29
2576,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7829,-72.9345306482686,53.0788972316327,2021-01-26,2021-03-29
2577,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7829,-72.9345306482686,53.0788972316327,2021-01-26,2021-03-29
2578,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7829,-72.9345306482686,53.0788972316327,2021-01-26,2021-03-29
2579,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7829,-72.9345306482686,53.0788972316327,2021-01-26,2021-03-29
2580,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7829,-72.9345306482686,53.0788972316327,2021-01-26,2021-03-29
2581,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7829,-72.9345306482686,53.0788972316327,2021-01-26,2021-03-29
2582,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7829,-72.9345306482686,53.0788972316327,2021-01-26,2021-03-29
2583,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7829,-72.9345306482686,53.0788972316327,2021-01-26,2021-03-29
2584,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7829,-72.9345306482686,53.0788972316327,2021-01-26,2021-03-29
2585,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7829,-72.9345306482686,53.0788972316327,2021-01-26,2021-03-29
2586,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7829,-72.9345306482686,53.0788972316327,2021-01-26,2021-03-29
2587,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7829,-72.9345306482686,53.0788972316327,2021-01-26,2021-03-29
2588,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7829,-72.9345306482686,53.0788972316327,2021-01-26,2021-03-29
2589,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7829,-72.9345306482686,53.0788972316327,2021-01-26,2021-03-29
2590,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7829,-72.9345306482686,53.0788972316327,2021-01-26,2021-03-29
2591,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7829,-72.9345306482686,53.0788972316327,2021-01-26,2021-03-29
2592,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7829,-72.9345306482686,53.0788972316327,2021-01-26,2021-03-29
2593,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7829,-72.9345306482686,53.0788972316327,2021-01-26,2021-03-29
2594,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7829,-72.9345306482686,53.0788972316327,2021-01-26,2021-03-29
2595,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7829,-72.9345306482686,53.0788972316327,2021-01-26,2021-03-29
2596,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7829,-72.9345306482686,53.0788972316327,2021-01-26,2021-03-29
2597,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7829,-72.9345306482686,53.0788972316327,2021-01-26,2021-03-29
2598,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7829,-72.9345306482686,53.0788972316327,2021-01-26,2021-03-29
2599,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7829,-72.9345306482686,53.0788972316327,2021-01-26,2021-03-29
2600,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7829,-72.9345306482686,53.0788972316327,2021-01-26,2021-03-29
2601,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7829,-72.9345306482686,53.0788972316327,2021-01-26,2021-03-29
2602,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7829,-72.9345306482686,53.0788972316327,2021-01-26,2021-03-29
2603,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7829,-72.9345306482686,53.0788972316327,2021-01-26,2021-03-29
2604,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7829,-72.9345306482686,53.0788972316327,2021-01-26,2021-03-29
2605,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7829,-72.9345306482686,53.0788972316327,2021-01-26,2021-03-29
2606,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7829,-72.9345306482686,53.0788972316327,2021-01-26,2021-03-29
2607,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7829,-72.9345306482686,53.0788972316327,2021-01-26,2021-03-29
2608,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7829,-72.9345306482686,53.0788972316327,2021-01-26,2021-03-29
2609,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7829,-72.9345306482686,53.0788972316327,2021-01-26,2021-03-29
2610,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7829,-72.9345306482686,53.0788972316327,2021-01-26,2021-03-29
2611,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7829,-72.9345306482686,53.0788972316327,2021-01-26,2021-03-29
2612,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7829,-72.9345306482686,53.0788972316327,2021-01-26,2021-03-29
2613,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7829,-72.9345306482686,53.0788972316327,2021-01-26,2021-03-29
2614,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7829,-72.9345306482686,53.0788972316327,2021-01-26,2021-03-29
2615,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7829,-72.9345306482686,53.0788972316327,2021-01-26,2021-03-29
2616,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7829,-72.9345306482686,53.0788972316327,2021-01-26,2021-03-29
2617,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7829,-72.9345306482686,53.0788972316327,2021-01-26,2021-03-29
2618,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7829,-72.9345306482686,53.0788972316327,2021-01-26,2021-03-29
2619,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7829,-72.9345306482686,53.0788972316327,2021-01-26,2021-03-29
2620,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7829,-72.9345306482686,53.0788972316327,2021-01-26,2021-03-29
2621,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7829,-72.9345306482686,53.0788972316327,2021-01-26,2021-03-29
2622,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7829,-72.9345306482686,53.0788972316327,2021-01-26,2021-03-29
2623,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7829,-72.9345306482686,53.0788972316327,2021-01-26,2021-03-29
2624,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7829,-72.9345306482686,53.0788972316327,2021-01-26,2021-03-29
