,resourceId,rating,fromUserId_x,categoryId,longitude,latitude,updated_dates
17399,604cf485c4e5fa0b7f7799543,8.693274066376087,5fdf6bbcfe08e8c0191a7824,602cbb1678d3fda29f330616,9.418529638340575,139.1548328733033,2021-04-02
17511,604cf485c4e5fa0b7f7799544,1.3034666276348306,5fdf6bbcfe08e8c0191a7819,602cba1878d3fda29f33060a,10.248910230655833,139.31276793964497,2021-02-07
17620,604cf485c4e5fa0b7f7799545,2.465063508501267,5fdf6bbcfe08e8c0191a7824,602cbb2c78d3fda29f330617,10.504811837866809,140.18851620717814,2021-03-06
17734,604cf485c4e5fa0b7f7799546,4.656357698251009,5fdf6bbcfe08e8c0191a7828,602cbad778d3fda29f330613,11.397933890629618,141.23767228282097,2021-02-04
17864,604cf485c4e5fa0b7f7799547,2.207576010057793,5fdf6bbcfe08e8c0191a7823,602cc37178d3fda29f33061b,11.560019788248267,142.39977306692774,2021-01-29
17980,604cf485c4e5fa0b7f7799548,8.375481229505088,5fdf6bbcfe08e8c0191a7828,602cba1878d3fda29f33060a,11.875238303132052,143.2033612491929,2021-03-01
18085,604cf485c4e5fa0b7f7799549,9.879830398389943,5fdf6bbcfe08e8c0191a7812,602cbaa578d3fda29f330610,12.249721732685131,144.05218281302976,2021-02-13
18201,604cf485c4e5fa0b7f7799550,1.5392379493806843,5fdf6bbcfe08e8c0191a7805,602cba7678d3fda29f33060e,13.096557570621977,144.6079267299699,2021-03-04
18304,604cf485c4e5fa0b7f7799551,6.99481266883998,5fdf6bbcfe08e8c0191a7818,602cb8bf78d3fda29f330607,13.934552331065152,145.20704967957028,2021-04-08
18403,604cf485c4e5fa0b7f7799552,5.3073234939260745,5fdf6bbcfe08e8c0191a7829,602cbaca78d3fda29f330612,14.158314229657424,145.92482447514737,2021-02-26
18512,604cf485c4e5fa0b7f7799553,4.31512980001859,5fdf6bbcfe08e8c0191a7819,602cbaca78d3fda29f330612,15.28548124635805,146.54635632006676,2021-03-26
18621,604cf485c4e5fa0b7f7799554,2.8606015696929266,5fdf6bbcfe08e8c0191a7814,6045a067ea9fe1b149832163,16.023703420354806,147.35255235202442,2021-03-12
18752,604cf485c4e5fa0b7f7799555,1.5442256892417598,5fdf6bbcfe08e8c0191a7821,602cba7678d3fda29f33060e,16.824634768765687,148.09161649438548,2021-03-01
18885,604cf485c4e5fa0b7f7799556,6.081245657964181,5fdf6bbcfe08e8c0191a7805,602cbb7278d3fda29f33061a,17.11730569759159,149.2461496520058,2021-03-12
18999,604cf485c4e5fa0b7f7799557,7.303056499247267,5fdf6bbcfe08e8c0191a7833,602cc37178d3fda29f33061b,17.477480384117346,150.07314189787917,2021-02-26
19102,604cf485c4e5fa0b7f7799558,5.38166752376353,5fdf6bbcfe08e8c0191a7808,602cbaa578d3fda29f330610,18.5501756334833,150.50231426903156,2021-02-06
19205,604cf485c4e5fa0b7f7799559,4.6010720565664665,5fdf6bbcfe08e8c0191a7811,602cba5378d3fda29f33060c,18.79087853425585,151.204379327421,2021-02-22
19326,604cf485c4e5fa0b7f7799560,4.862990338674905,5fdf6bbcfe08e8c0191a7807,602cbb2c78d3fda29f330617,19.2700269423373,152.26282944634042,2021-01-24
19456,604cf485c4e5fa0b7f7799561,6.497793750576233,5fdf6bbcfe08e8c0191a7831,602cbb1678d3fda29f330616,20.379277340383446,153.4339379657815,2021-02-25
19572,604cf485c4e5fa0b7f7799562,8.994337072703345,5fdf6bbcfe08e8c0191a7828,602cb70978d3fda29f330606,20.785618326299307,154.03159135944975,2021-02-24
19674,604cf485c4e5fa0b7f7799563,4.5922909394148546,5fdf6bbcfe08e8c0191a7819,602cb8bf78d3fda29f330607,20.925264961259433,155.09752270341193,2021-01-21
19787,604cf485c4e5fa0b7f7799564,5.303732218455816,5fdf6bbcfe08e8c0191a7829,602cc37178d3fda29f33061b,21.22006369814392,155.6029895623831,2021-01-28
19911,604cf485c4e5fa0b7f7799565,4.325356192372575,5fdf6bbcfe08e8c0191a7819,602cba8f78d3fda29f33060f,22.166800173235305,156.35823610416776,2021-03-26
20049,604cf485c4e5fa0b7f7799566,6.4612091004855285,5fdf6bbcfe08e8c0191a7814,602cbb1678d3fda29f330616,23.342057284646806,156.63468238806135,2021-03-14
20176,604cf485c4e5fa0b7f7799567,5.264334327219345,5fdf6bbcfe08e8c0191a7809,602cbafd78d3fda29f330615,23.896540837995587,157.37562286530428,2021-01-23
20293,604cf485c4e5fa0b7f7799568,9.429531723239865,5fdf6bbcfe08e8c0191a7832,602cba6178d3fda29f33060d,25.07784330145883,157.84439190701679,2021-03-16
20402,604cf485c4e5fa0b7f7799569,8.600454467356384,5fdf6bbcfe08e8c0191a7805,605dcb9626e482412f150f38,26.014874907525353,158.7138600850251,2021-03-04
20522,604cf485c4e5fa0b7f7799570,4.6985348054564895,5fdf6bbcfe08e8c0191a7832,6045a067ea9fe1b149832163,26.193952949828994,159.09981032318757,2021-04-15
20624,604cf485c4e5fa0b7f7799571,7.937260476398194,5fdf6bbcfe08e8c0191a7825,602cbb2c78d3fda29f330617,27.039613392668123,160.07130156095482,2021-01-23
20735,604cf485c4e5fa0b7f7799572,5.9983920468055185,5fdf6bbcfe08e8c0191a7814,602cbad778d3fda29f330613,27.41201755455082,160.56906750180966,2021-02-03
20827,604cf485c4e5fa0b7f7799573,5.749758754851318,5fdf6bbcfe08e8c0191a7807,602cbaca78d3fda29f330612,27.765321264949627,160.70543334370535,2021-02-04
20938,604cf485c4e5fa0b7f7799574,5.761180032921575,5fdf6bbcfe08e8c0191a7822,602cbb2c78d3fda29f330617,28.172156025023057,161.89441417952622,2021-02-04
21053,604cf485c4e5fa0b7f7799575,7.6486136956238076,5fdf6bbcfe08e8c0191a7814,602cba7678d3fda29f33060e,29.26366507132073,162.97976884844928,2021-02-25
21169,604cf485c4e5fa0b7f7799576,7.938955584573041,5fdf6bbcfe08e8c0191a7807,6045a067ea9fe1b149832163,29.664337134134676,163.16260828307296,2021-02-14
21282,604cf485c4e5fa0b7f7799577,5.405409439245929,5fdf6bbcfe08e8c0191a7819,602cba6178d3fda29f33060d,30.434764047923313,163.87848374136257,2021-02-12
21398,604cf485c4e5fa0b7f7799578,7.341587555856892,5fdf6bbcfe08e8c0191a7808,602cb70978d3fda29f330606,31.25301990530101,164.57528673671442,2021-04-18
21494,604cf485c4e5fa0b7f7799579,5.066797803620602,5fdf6bbcfe08e8c0191a7821,602cbafd78d3fda29f330615,32.10674314756421,165.7294360034583,2021-04-03
21609,604cf485c4e5fa0b7f7799580,1.4968922412825143,5fdf6bbcfe08e8c0191a7822,6040f7b1ea9fe1b149832104,32.23918642863568,166.61666147412,2021-02-27
21716,604cf485c4e5fa0b7f7799581,7.120632364829035,5fdf6bbcfe08e8c0191a7812,602cbab678d3fda29f330611,33.17893241437449,167.1821576243071,2021-04-17
21837,604cf485c4e5fa0b7f7799582,3.2811060700312535,5fdf6bbcfe08e8c0191a7828,605dcb9626e482412f150f38,33.95269757199583,167.6809503453259,2021-02-16
21951,604cf485c4e5fa0b7f7799583,6.822288722309562,5fdf6bbcfe08e8c0191a7822,602cba3778d3fda29f33060b,34.056094452960274,168.7884079230516,2021-02-22
22065,604cf485c4e5fa0b7f7799584,8.218891087978108,5fdf6bbcfe08e8c0191a7823,6040f7b1ea9fe1b149832104,34.73534911331553,169.84451560700919,2021-03-26
22174,604cf485c4e5fa0b7f7799585,8.178183372205462,5fdf6bbcfe08e8c0191a7823,602cba3778d3fda29f33060b,35.00150428049499,170.6575551148634,2021-03-13
22297,604cf485c4e5fa0b7f7799586,4.8309433618375195,5fdf6bbcfe08e8c0191a7817,602cbab678d3fda29f330611,35.39968978792836,171.01995653665747,2021-03-02
22412,604cf485c4e5fa0b7f7799587,8.783161940124767,5fdf6bbcfe08e8c0191a7807,6045a067ea9fe1b149832163,35.658314425232724,171.74861113392106,2021-04-09
22524,604cf485c4e5fa0b7f7799588,8.766612961843158,5fdf6bbcfe08e8c0191a7830,602cbad778d3fda29f330613,36.11045181474355,172.74081677098266,2021-03-15
22652,604cf485c4e5fa0b7f7799589,1.803873646090588,5fdf6bbcfe08e8c0191a7807,602cbad778d3fda29f330613,36.32073951526854,173.65318263039458,2021-04-08
22764,604cf485c4e5fa0b7f7799590,3.464577372305549,5fdf6bbcfe08e8c0191a7831,602cbb4878d3fda29f330618,36.563111440627566,173.8777667980455,2021-03-11
22856,604cf485c4e5fa0b7f7799591,7.44123851937159,5fdf6bbcfe08e8c0191a7806,602cbad778d3fda29f330613,37.038237183609105,174.99635501270532,2021-04-01
22978,604cf485c4e5fa0b7f7799592,6.859141148958523,5fdf6bbcfe08e8c0191a7834,602cbafd78d3fda29f330615,37.13877899793099,175.48251081045518,2021-02-13
23063,604cf485c4e5fa0b7f7799593,6.708808480492939,5fdf6bbcfe08e8c0191a7805,602cbb7278d3fda29f33061a,37.995359534943326,175.96655914592313,2021-04-03
23158,604cf485c4e5fa0b7f7799594,7.965301902459132,5fdf6bbcfe08e8c0191a7818,602cbb1678d3fda29f330616,38.95830366662196,176.46112535287574,2021-02-03
23287,604cf485c4e5fa0b7f7799595,4.207318978747901,5fdf6bbcfe08e8c0191a7813,605dcb9626e482412f150f38,39.14417701240193,176.6550502694215,2021-03-11
23396,604cf485c4e5fa0b7f7799596,1.9718557738405436,5fdf6bbcfe08e8c0191a7833,602cb9f578d3fda29f330609,39.62790368077613,177.19311646395383,2021-03-17
23495,604cf485c4e5fa0b7f7799597,1.8381617136884945,5fdf6bbcfe08e8c0191a7824,602cbab678d3fda29f330611,40.41790553920437,178.033484652311,2021-03-24
23589,604cf485c4e5fa0b7f7799598,4.696374925906228,5fdf6bbcfe08e8c0191a7819,6040f7b1ea9fe1b149832104,41.21397305611478,178.25610518993855,2021-03-17
23707,604cf485c4e5fa0b7f7799599,8.946945332515739,5fdf6bbcfe08e8c0191a7826,602cbafd78d3fda29f330615,41.51628742484897,179.10468252557425,2021-03-05
23825,604cf485c4e5fa0b7f7799600,5.128978575064225,5fdf6bbcfe08e8c0191a7830,6040f7b1ea9fe1b149832104,42.24591880426405,180.04529784202612,2021-02-08
23925,604cf485c4e5fa0b7f7799601,5.5637993715693685,5fdf6bbcfe08e8c0191a7810,602cba6178d3fda29f33060d,42.52683706871958,181.06054341498916,2021-03-09
24039,604cf485c4e5fa0b7f7799602,4.3089535425384735,5fdf6bbcfe08e8c0191a7805,602cbaca78d3fda29f330612,43.28818000167041,181.57493172849877,2021-02-04
24149,604cf485c4e5fa0b7f7799603,4.5807153917728805,5fdf6bbcfe08e8c0191a7826,602cbb1678d3fda29f330616,44.468644851638444,182.7689688875363,2021-02-13
24266,604cf485c4e5fa0b7f7799604,2.129285172828138,5fdf6bbcfe08e8c0191a7813,602cba6178d3fda29f33060d,45.10431772404943,183.63265035319384,2021-01-24
24398,604cf485c4e5fa0b7f7799605,6.066273768192216,5fdf6bbcfe08e8c0191a7808,605dcb9626e482412f150f38,46.031589333622456,184.05846020281777,2021-02-13
24505,604cf485c4e5fa0b7f7799606,6.908871474404702,5fdf6bbcfe08e8c0191a7833,605dcb9626e482412f150f38,47.0876075215542,185.0628473682989,2021-01-23
24624,604cf485c4e5fa0b7f7799607,9.854512039391631,5fdf6bbcfe08e8c0191a7805,602cb70978d3fda29f330606,47.22026498217451,185.46013981252236,2021-04-22
24734,604cf485c4e5fa0b7f7799608,7.0746677478407385,5fdf6bbcfe08e8c0191a7811,602cbaca78d3fda29f330612,47.88899418086946,185.79718470115827,2021-02-28
24840,604cf485c4e5fa0b7f7799609,9.172787820371816,5fdf6bbcfe08e8c0191a7833,602cbad778d3fda29f330613,48.50007911210906,186.62209237172996,2021-03-13
24943,604cf485c4e5fa0b7f7799610,3.205042652065327,5fdf6bbcfe08e8c0191a7815,602cbafd78d3fda29f330615,49.03032519762645,187.13674292393046,2021-01-24
25053,604cf485c4e5fa0b7f7799611,7.326600306868747,5fdf6bbcfe08e8c0191a7833,6045a067ea9fe1b149832163,49.929137896205475,188.03585051095723,2021-01-29
25172,604cf485c4e5fa0b7f7799612,9.6939312029008,5fdf6bbcfe08e8c0191a7823,602cbaca78d3fda29f330612,50.71560793572636,188.823419451478,2021-03-10
25267,604cf485c4e5fa0b7f7799613,8.569467155456211,5fdf6bbcfe08e8c0191a7806,602cba5378d3fda29f33060c,51.42627124703558,189.05914687093315,2021-03-16
25381,604cf485c4e5fa0b7f7799614,3.8593600106272463,5fdf6bbcfe08e8c0191a7819,602cc37178d3fda29f33061b,51.72998461188402,189.55466393278954,2021-03-03
25501,604cf485c4e5fa0b7f7799615,5.821489161738569,5fdf6bbcfe08e8c0191a7820,602cb8bf78d3fda29f330607,51.988131967240086,190.59656353606852,2021-04-05
25614,604cf485c4e5fa0b7f7799616,4.384842183930732,5fdf6bbcfe08e8c0191a7814,602cb70978d3fda29f330606,52.624791077954406,191.40405328504605,2021-02-13
25723,604cf485c4e5fa0b7f7799617,8.036115309029814,5fdf6bbcfe08e8c0191a7821,602cba8f78d3fda29f33060f,53.64275595513905,192.1323301357351,2021-03-16
25837,604cf485c4e5fa0b7f7799618,5.8871808781874915,5fdf6bbcfe08e8c0191a7810,602cbb4878d3fda29f330618,54.48720307788224,193.15649399292357,2021-03-17
25950,604cf485c4e5fa0b7f7799619,6.271679622103296,5fdf6bbcfe08e8c0191a7818,602cbaa578d3fda29f330610,54.74876292975983,193.50734250725452,2021-04-03
26048,604cf485c4e5fa0b7f7799620,4.832559423009615,5fdf6bbcfe08e8c0191a7817,602cbb2c78d3fda29f330617,55.46262948884737,194.05405515661997,2021-04-17
26170,604cf485c4e5fa0b7f7799621,1.2269050340347427,5fdf6bbcfe08e8c0191a7805,602cba1878d3fda29f33060a,55.92062934468897,194.59940726741218,2021-04-22
26292,604cf485c4e5fa0b7f7799622,1.7564952489777843,5fdf6bbcfe08e8c0191a7830,602cbb1678d3fda29f330616,56.69349210897243,195.2711574702181,2021-02-19
26410,604cf485c4e5fa0b7f7799623,7.7055535434069355,5fdf6bbcfe08e8c0191a7818,602cbb4878d3fda29f330618,57.30564992598744,195.71450157026868,2021-02-17
26542,604cf485c4e5fa0b7f7799624,9.595575524466057,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,57.60303307026787,196.37651684104696,2021-03-22
26653,604cf485c4e5fa0b7f7799625,3.204928624799263,5fdf6bbcfe08e8c0191a7805,602cbb1678d3fda29f330616,58.51952650572257,196.6787174638716,2021-04-05
26760,604cf485c4e5fa0b7f7799626,2.4363366573124683,5fdf6bbcfe08e8c0191a7812,602cbab678d3fda29f330611,59.57107662848651,197.28923824050122,2021-02-03
26877,604cf485c4e5fa0b7f7799627,7.093808669426409,5fdf6bbcfe08e8c0191a7812,602cba5378d3fda29f33060c,60.34913668687699,197.91438735836246,2021-04-21
27003,604cf485c4e5fa0b7f7799628,9.646146018968306,5fdf6bbcfe08e8c0191a7824,602cbafd78d3fda29f330615,61.26709217041232,198.77209570860308,2021-03-06
27115,604cf485c4e5fa0b7f7799629,8.621784071584834,5fdf6bbcfe08e8c0191a7806,602cbaca78d3fda29f330612,61.83396216819128,199.62933568013443,2021-04-10
27233,604cf485c4e5fa0b7f7799630,9.252450692957533,5fdf6bbcfe08e8c0191a7819,6040f7b1ea9fe1b149832104,62.57551482607839,199.78601391260872,2021-03-27
27329,604cf485c4e5fa0b7f7799631,9.560411150215128,5fdf6bbcfe08e8c0191a7822,602cc37178d3fda29f33061b,63.547035229136654,200.18514372159353,2021-04-07
27436,604cf485c4e5fa0b7f7799632,3.3207713938871537,5fdf6bbcfe08e8c0191a7827,602cb9e778d3fda29f330608,63.692181577970516,200.87173197270897,2021-04-17
27543,604cf485c4e5fa0b7f7799633,3.364512931302031,5fdf6bbcfe08e8c0191a7814,602cb9e778d3fda29f330608,64.47850203254514,201.82666362708642,2021-01-29
27661,604cf485c4e5fa0b7f7799634,6.9814165332810685,5fdf6bbcfe08e8c0191a7806,602cb9f578d3fda29f330609,65.34482322186221,202.49374425107192,2021-02-26
27771,604cf485c4e5fa0b7f7799635,1.389400825041823,5fdf6bbcfe08e8c0191a7824,602cbad778d3fda29f330613,65.73437768733135,202.74374686813127,2021-03-23
27877,604cf485c4e5fa0b7f7799636,2.843611646777628,5fdf6bbcfe08e8c0191a7810,602cbae778d3fda29f330614,66.80696646747191,203.74736783029104,2021-03-09
27976,604cf485c4e5fa0b7f7799637,7.338011695412859,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,67.98237395713463,204.11485348996928,2021-02-11
28072,604cf485c4e5fa0b7f7799638,6.404843444628032,5fdf6bbcfe08e8c0191a7831,602cba3778d3fda29f33060b,68.99631340712133,204.3046979115604,2021-03-20
28171,604cf485c4e5fa0b7f7799639,1.9856600118201972,5fdf6bbcfe08e8c0191a7820,602cba3778d3fda29f33060b,69.84451351104973,204.58309228558596,2021-02-16
28296,604cf485c4e5fa0b7f7799640,2.4904059677703096,5fdf6bbcfe08e8c0191a7813,602cbb1678d3fda29f330616,70.45282525241818,205.27680761769625,2021-04-17
28399,604cf485c4e5fa0b7f7799641,5.942556079244275,5fdf6bbcfe08e8c0191a7816,602cb8bf78d3fda29f330607,71.48307688065537,205.58617067991372,2021-04-16
28493,604cf485c4e5fa0b7f7799642,8.67717451285309,5fdf6bbcfe08e8c0191a7834,602cbb4878d3fda29f330618,71.91215635746558,205.97539431288143,2021-03-03
28602,604cf485c4e5fa0b7f7799643,7.347514605040875,5fdf6bbcfe08e8c0191a7827,602cba5378d3fda29f33060c,73.02573589673304,206.98091686419863,2021-02-21
28705,604cf485c4e5fa0b7f7799644,3.496370650956682,5fdf6bbcfe08e8c0191a7820,602cbae778d3fda29f330614,73.32520040966811,208.12693015840892,2021-03-27
28805,604cf485c4e5fa0b7f7799645,7.1073972948457005,5fdf6bbcfe08e8c0191a7828,602cbb5778d3fda29f330619,73.62327535566094,209.29621065879704,2021-02-22
28896,604cf485c4e5fa0b7f7799646,9.491286145046265,5fdf6bbcfe08e8c0191a7833,602cbae778d3fda29f330614,74.23588118357462,210.06118359828642,2021-02-21
28997,604cf485c4e5fa0b7f7799647,7.135274134879289,5fdf6bbcfe08e8c0191a7828,602cbae778d3fda29f330614,74.40913152391249,210.3691742250327,2021-03-09
29110,604cf485c4e5fa0b7f7799648,1.628661180644369,5fdf6bbcfe08e8c0191a7805,602cba8f78d3fda29f33060f,74.61593225431365,211.17506698908355,2021-03-16
29225,604cf485c4e5fa0b7f7799649,3.437664139615148,5fdf6bbcfe08e8c0191a7815,602cbafd78d3fda29f330615,75.1573225198225,211.9600697899088,2021-02-20
29328,604cf485c4e5fa0b7f7799650,9.616800800667972,5fdf6bbcfe08e8c0191a7823,602cba8f78d3fda29f33060f,75.63814667665208,213.13877713744898,2021-03-08
29437,604cf485c4e5fa0b7f7799651,7.1410507442718165,5fdf6bbcfe08e8c0191a7824,602cbae778d3fda29f330614,76.6044836598198,213.6296251170092,2021-03-24
29544,604cf485c4e5fa0b7f7799652,2.8601233623172426,5fdf6bbcfe08e8c0191a7815,602cba7678d3fda29f33060e,77.28359741374206,214.6511945924352,2021-04-06
29642,604cf485c4e5fa0b7f7799653,5.554623086076521,5fdf6bbcfe08e8c0191a7822,602cb8bf78d3fda29f330607,78.18977415915467,215.33214082951957,2021-02-28
29747,604cf485c4e5fa0b7f7799654,6.013485331203142,5fdf6bbcfe08e8c0191a7825,602cbb7278d3fda29f33061a,78.8924720264901,216.4605724466872,2021-04-12
29866,604cf485c4e5fa0b7f7799655,1.5088044819294415,5fdf6bbcfe08e8c0191a7809,602cbad778d3fda29f330613,79.7886611951173,216.56195276408062,2021-02-02
29972,604cf485c4e5fa0b7f7799656,7.369948899233528,5fdf6bbcfe08e8c0191a7822,602cba8f78d3fda29f33060f,80.58671789613733,217.49832190167544,2021-01-25
30104,604cf485c4e5fa0b7f7799657,9.128233689032703,5fdf6bbcfe08e8c0191a7834,6040f7b1ea9fe1b149832104,80.98878700946635,217.8840813896983,2021-02-21
30223,604cf485c4e5fa0b7f7799658,6.304635924723894,5fdf6bbcfe08e8c0191a7831,602cba3778d3fda29f33060b,81.38774756347698,218.94967907113772,2021-04-17
30318,604cf485c4e5fa0b7f7799659,3.360406418825546,5fdf6bbcfe08e8c0191a7834,602cbb2c78d3fda29f330617,81.74945108260236,219.1101340537043,2021-04-16
30434,604cf485c4e5fa0b7f7799660,3.2237609993864784,5fdf6bbcfe08e8c0191a7828,602cb9f578d3fda29f330609,81.98278460576847,219.26183908264935,2021-02-12
30559,604cf485c4e5fa0b7f7799661,9.097195569868424,5fdf6bbcfe08e8c0191a7814,602cbad778d3fda29f330613,83.03706181289061,219.5310514855955,2021-04-21
30669,604cf485c4e5fa0b7f7799662,5.226015519089556,5fdf6bbcfe08e8c0191a7811,6040f7b1ea9fe1b149832104,83.3079101184941,219.90649420879288,2021-03-21
30773,604cf485c4e5fa0b7f7799663,4.34596781535478,5fdf6bbcfe08e8c0191a7832,602cb70978d3fda29f330606,83.91457457332399,220.93783171159785,2021-01-20
30891,604cf485c4e5fa0b7f7799664,1.8041561184566568,5fdf6bbcfe08e8c0191a7808,602cb9f578d3fda29f330609,84.64662304393099,221.44463881403613,2021-04-15
31022,604cf485c4e5fa0b7f7799665,6.792467212378088,5fdf6bbcfe08e8c0191a7816,605dcb9626e482412f150f38,84.80765383315745,221.58331124010908,2021-03-03
31134,604cf485c4e5fa0b7f7799666,8.164388843893498,5fdf6bbcfe08e8c0191a7820,602cba3778d3fda29f33060b,85.20444205358487,221.73838821541588,2021-03-17
31227,604cf485c4e5fa0b7f7799667,8.69676788012012,5fdf6bbcfe08e8c0191a7812,602cbb4878d3fda29f330618,85.87727364684268,222.0857001450559,2021-04-13
31345,604cf485c4e5fa0b7f7799668,5.872363856952096,5fdf6bbcfe08e8c0191a7819,6045a067ea9fe1b149832163,86.09087602229458,223.10310451265397,2021-04-02
31458,604cf485c4e5fa0b7f7799669,3.318137310326494,5fdf6bbcfe08e8c0191a7805,602cbafd78d3fda29f330615,86.96421771041913,223.61815104152308,2021-03-23
31574,604cf485c4e5fa0b7f7799670,7.989639691156453,5fdf6bbcfe08e8c0191a7808,602cb9e778d3fda29f330608,87.26656259415114,223.83759821038913,2021-02-23
31705,604cf485c4e5fa0b7f7799671,8.631420460070975,5fdf6bbcfe08e8c0191a7828,602cbb5778d3fda29f330619,87.39376213989529,224.69586414562565,2021-04-05
31813,604cf485c4e5fa0b7f7799672,6.863796960955659,5fdf6bbcfe08e8c0191a7812,602cbb7278d3fda29f33061a,87.90992329979655,225.0127721189532,2021-03-04
31916,604cf485c4e5fa0b7f7799673,7.9993134754485435,5fdf6bbcfe08e8c0191a7806,602cbb5778d3fda29f330619,88.3341689688192,225.70255895337533,2021-04-11
32026,604cf485c4e5fa0b7f7799674,4.629580061201306,5fdf6bbcfe08e8c0191a7807,602cbafd78d3fda29f330615,88.82903267091478,226.45787763855768,2021-02-11
32135,604cf485c4e5fa0b7f7799675,9.382903114978658,5fdf6bbcfe08e8c0191a7834,602cc37178d3fda29f33061b,89.31903411033032,227.30890886879197,2021-03-01
32245,604cf485c4e5fa0b7f7799676,8.292944903262738,5fdf6bbcfe08e8c0191a7831,602cbae778d3fda29f330614,89.89616070924919,227.4180939219001,2021-01-29
32368,604cf485c4e5fa0b7f7799677,9.79485749027214,5fdf6bbcfe08e8c0191a7810,602cbb5778d3fda29f330619,90.15121015310959,227.9943276036478,2021-04-09
32479,604cf485c4e5fa0b7f7799678,2.602705857363933,5fdf6bbcfe08e8c0191a7812,602cbb5778d3fda29f330619,90.48008360956725,228.7896715380261,2021-04-17
32607,604cf485c4e5fa0b7f7799679,1.211917462316407,5fdf6bbcfe08e8c0191a7833,602cba8f78d3fda29f33060f,91.00038646186339,229.3136093064694,2021-03-28
32736,604cf485c4e5fa0b7f7799680,1.7998068743956166,5fdf6bbcfe08e8c0191a7810,602cbad778d3fda29f330613,91.27409640337106,229.6608588290232,2021-04-02
32843,604cf485c4e5fa0b7f7799681,5.175115632155417,5fdf6bbcfe08e8c0191a7814,602cba6178d3fda29f33060d,92.43191144946388,230.19708362209306,2021-04-18
32970,604cf485c4e5fa0b7f7799682,5.888870503559479,5fdf6bbcfe08e8c0191a7827,602cbad778d3fda29f330613,92.61017126724138,230.62897410337067,2021-02-24
33101,604cf485c4e5fa0b7f7799683,9.054963000760607,5fdf6bbcfe08e8c0191a7819,602cbad778d3fda29f330613,93.61828453661602,231.55541188890345,2021-01-24
33224,604cf485c4e5fa0b7f7799684,5.680846231019593,5fdf6bbcfe08e8c0191a7829,602cbb2c78d3fda29f330617,93.74533873784875,232.3350944054902,2021-03-27
33347,604cf485c4e5fa0b7f7799685,4.812845575235174,5fdf6bbcfe08e8c0191a7814,6045a067ea9fe1b149832163,94.85184579730688,232.59357176564296,2021-01-25
33421,604cf485c4e5fa0b7f7799686,1.282044553526502,5fdf6bbcfe08e8c0191a7828,602cba7678d3fda29f33060e,95.09743307000014,232.75365919637613,2021-02-25
33554,604cf485c4e5fa0b7f7799687,1.3845519776060982,5fdf6bbcfe08e8c0191a7805,6045a067ea9fe1b149832163,96.12618203155141,233.36962195358237,2021-03-06
33686,604cf485c4e5fa0b7f7799688,5.854042348071676,5fdf6bbcfe08e8c0191a7811,602cba3778d3fda29f33060b,96.70012090948396,234.31487140105895,2021-02-22
33803,604cf485c4e5fa0b7f7799689,6.853289243351124,5fdf6bbcfe08e8c0191a7816,602cbb5778d3fda29f330619,97.52813811088174,234.7382389516277,2021-03-13
33909,604cf485c4e5fa0b7f7799690,4.301594061287441,5fdf6bbcfe08e8c0191a7806,602cbafd78d3fda29f330615,98.08129400302697,234.89277107373408,2021-03-20
34045,604cf485c4e5fa0b7f7799691,6.16089696293718,5fdf6bbcfe08e8c0191a7824,602cbb4878d3fda29f330618,98.669134573614,235.39817572957102,2021-04-07
34154,604cf485c4e5fa0b7f7799692,1.4294994100849712,5fdf6bbcfe08e8c0191a7822,602cb8bf78d3fda29f330607,99.18952354116537,236.5197989509928,2021-03-03
34277,604cf485c4e5fa0b7f7799693,8.7756734168748,5fdf6bbcfe08e8c0191a7829,602cba8f78d3fda29f33060f,100.05920447794664,237.07365663748678,2021-03-23
34394,604cf485c4e5fa0b7f7799694,8.214211917163908,5fdf6bbcfe08e8c0191a7806,602cba3778d3fda29f33060b,101.06549148036163,238.16049766032694,2021-02-25
34488,604cf485c4e5fa0b7f7799695,7.357351388973368,5fdf6bbcfe08e8c0191a7814,602cbb2c78d3fda29f330617,101.92276606609869,238.91390853524467,2021-01-29
34583,604cf485c4e5fa0b7f7799696,5.804722697641509,5fdf6bbcfe08e8c0191a7827,602cbab678d3fda29f330611,102.16400360721913,239.0988089578417,2021-03-25
34665,604cf485c4e5fa0b7f7799697,8.938345126135035,5fdf6bbcfe08e8c0191a7805,602cba6178d3fda29f33060d,102.81941501840187,239.65529647573504,2021-02-11
34778,604cf485c4e5fa0b7f7799698,9.968151383236252,5fdf6bbcfe08e8c0191a7827,602cbb5778d3fda29f330619,103.08841995644542,240.5106938593607,2021-01-30
34882,604cf485c4e5fa0b7f7799699,6.639942717034471,5fdf6bbcfe08e8c0191a7831,602cbaca78d3fda29f330612,103.92125090184814,241.1210538360207,2021-01-26
34976,604cf485c4e5fa0b7f7799700,5.924236515971262,5fdf6bbcfe08e8c0191a7831,602cbab678d3fda29f330611,104.43332207046332,241.69285775470155,2021-01-21
35086,604cf485c4e5fa0b7f7799701,9.294780815609702,5fdf6bbcfe08e8c0191a7815,602cc37178d3fda29f33061b,105.35131270573545,242.805853842008,2021-04-19
35209,604cf485c4e5fa0b7f7799702,3.8153603901046202,5fdf6bbcfe08e8c0191a7819,602cbb5778d3fda29f330619,106.27989985878443,242.91421536586512,2021-03-08
