,resourceId,title,fromUserId_x,categoryId,isDeleted,longitude,latitude,created_dates,updated_dates
45607,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45608,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45609,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45610,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45611,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45612,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45613,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45614,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45615,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45616,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45617,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45618,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45619,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45620,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45621,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45622,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45623,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45624,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45625,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45626,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45627,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45628,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45629,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45630,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45631,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45632,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45633,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45634,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45635,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45636,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45637,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45638,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45639,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45640,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45641,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45642,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45643,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45644,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45645,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45646,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45647,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45648,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45649,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45650,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45651,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45652,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45653,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45654,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45655,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45656,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45657,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45658,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45659,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45660,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45661,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45662,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45663,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45664,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45665,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45666,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45667,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45668,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45669,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45670,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45671,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45672,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45673,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45674,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45675,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45676,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45677,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45678,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
58532,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58533,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58534,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58535,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58536,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58537,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58538,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58539,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58540,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58541,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58542,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58543,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58544,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58545,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58546,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58547,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58548,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58549,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58550,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58551,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58552,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58553,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58554,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58555,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58556,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58557,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58558,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58559,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58560,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58561,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58562,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58563,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58564,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58565,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58566,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58567,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58568,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58569,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58570,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58571,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58572,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58573,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58574,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58575,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58576,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58577,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58578,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58579,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58580,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58581,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58582,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58583,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58584,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58585,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58586,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58587,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58588,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58589,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58590,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58591,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58592,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58593,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58594,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58595,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58596,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58597,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58598,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58599,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58600,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
